Country,EdLevel,YearsCodePro,Employment,Salary
2,1,13,2,71837.0
12,1,0,3,13656.0
8,4,3,2,7536.0
13,1,20,2,212000.0
1,1,12,0,34896.0
1,1,12,1,34896.0
1,1,12,4,34896.0
13,1,20,2,165000.0
13,1,20,0,165000.0
13,1,20,1,165000.0
13,1,20,4,165000.0
7,4,21,2,87448.0
13,1,9,2,9250000.0
8,4,6,2,34140.0
8,4,5,2,38820.0
8,1,3,2,130000.0
8,3,18,2,1151748.0
2,1,20,2,89797.0
13,1,2,2,86000.0
8,3,7,2,38388.0
12,2,26,2,502557.0
10,1,1,2,22395.0
13,4,23,2,145000.0
13,2,9,2,380000.0
13,1,32,2,115000.0
3,3,6,2,38388.0
13,4,28,2,165000.0
13,4,0,2,46000.0
13,4,3,2,115000.0
4,3,0,2,31992.0
6,7,32,2,1023780.0
6,4,20,2,53322.0
9,4,20,2,159950.0
9,4,20,0,159950.0
9,4,20,1,159950.0
9,4,20,4,159950.0
4,3,8,2,66119.0
8,7,1,2,34548.0
8,1,6,2,45804.0
8,1,10,2,38388.0
8,1,10,0,38388.0
8,1,10,1,38388.0
8,1,10,4,38388.0
5,1,8,2,45140.0
13,1,7,2,104500.0
8,1,0,2,12984.0
13,2,6,2,96831.0
13,1,11,2,147840.0
8,3,3,2,18000.0
8,1,10,2,72829.0
13,1,30,2,135000.0
2,1,5,2,67152.0
8,1,15,2,159966.0
13,3,8,2,7100000.0
8,3,3,2,70572.0
13,1,2,2,160000.0
8,3,10,2,58654.0
8,6,3,2,480.0
4,1,14,2,76788.0
4,1,14,0,76788.0
4,1,14,1,76788.0
4,1,14,4,76788.0
4,3,19,2,70380.0
1,3,15,2,47988.0
13,1,15,2,101000.0
13,3,6,2,80000.0
13,1,9,2,300000.0
1,2,10,2,29010.0
8,1,5,2,32400.0
13,4,22,2,225000.0
4,1,5,2,63984.0
9,3,4,2,47172.0
9,3,4,0,47172.0
9,3,4,1,47172.0
9,3,4,4,47172.0
8,4,1,3,12048.0
9,3,5,2,49956.0
3,3,7,2,117308.0
11,1,8,0,71105.0
11,1,8,1,71105.0
11,1,8,4,71105.0
8,1,29,2,12120.0
13,1,12,2,220000.0
13,1,13,2,225000.0
8,1,4,2,7512.0
13,3,3,2,4250000.0
13,1,18,2,155000.0
8,4,4,2,63984.0
13,7,7,2,200000.0
9,3,5,2,38856.0
8,3,10,2,28500.0
8,3,10,0,28500.0
8,3,10,1,28500.0
8,3,10,4,28500.0
3,3,3,2,36259.0
0,1,6,2,76433.0
5,1,0,2,7738.0
3,1,15,2,46068.0
1,1,12,2,83100.0
13,1,1,2,130000.0
4,3,8,2,78916.0
8,1,18,2,128240.0
13,1,11,2,350000.0
13,3,8,2,120000.0
13,1,10,2,108000.0
13,1,10,0,108000.0
13,1,10,1,108000.0
13,1,10,4,108000.0
13,0,10,2,120000.0
13,3,10,2,250000.0
8,0,15,2,408.0
2,4,15,2,91358.0
13,1,7,2,180000.0
8,4,12,2,78051.0
8,4,12,0,78051.0
8,4,12,1,78051.0
8,4,12,4,78051.0
8,3,7,2,42228.0
8,0,0,3,5856.0
13,3,12,2,100000.0
8,0,6,2,3384.0
13,1,8,2,188000.0
13,1,7,2,110000.0
1,1,3,2,14712.0
13,3,27,2,287000.0
1,1,0,2,19944.0
8,4,30,2,1544004.0
8,3,6,0,22272.0
8,3,6,1,22272.0
8,3,6,4,22272.0
13,1,19,2,211000.0
2,0,10,2,93701.0
8,1,4,2,4332.0
3,3,4,2,53322.0
7,1,4,2,61853.0
12,3,0,2,75384.0
13,1,5,2,110000.0
8,3,5,2,63986.0
10,1,14,2,60787.0
8,4,1,2,14050.0
13,1,8,2,130000.0
13,1,3,2,146000.0
5,1,4,2,160956.0
8,1,1,2,2484.0
13,4,12,2,75000.0
12,1,2,2,37692.0
8,1,3,2,111000.0
13,1,22,2,265000.0
12,3,35,2,188459.0
7,1,3,2,40205.0
8,3,10,2,222352.0
4,1,6,2,85315.0
4,1,6,0,85315.0
4,1,6,1,85315.0
4,1,6,4,85315.0
12,2,24,2,125639.0
7,1,3,2,72518.0
13,1,8,2,112000.0
8,3,17,2,72804.0
13,3,14,2,160000.0
8,1,7,2,21204.0
8,1,7,0,21204.0
8,1,7,1,21204.0
8,1,7,4,21204.0
13,1,2,2,190000.0
13,4,22,2,140000.0
13,1,3,2,105000.0
8,3,10,2,58654.0
13,1,35,2,125000.0
8,1,8,2,84000.0
12,1,7,2,81666.0
8,3,10,2,58654.0
8,3,10,0,58654.0
8,3,10,1,58654.0
8,3,10,4,58654.0
8,1,14,2,34128.0
13,1,3,2,90000.0
13,1,6,2,165000.0
13,4,3,2,215000.0
13,1,37,2,220000.0
8,1,5,2,47352.0
13,2,2,2,200000.0
13,1,3,2,110000.0
2,3,2,2,74180.0
13,1,4,2,86000.0
4,7,12,2,69318.0
6,7,2,2,21755.0
1,1,2,2,24928.0
13,3,3,2,125000.0
12,1,7,2,135690.0
13,1,10,2,93000.0
8,6,11,2,38388.0
11,3,5,2,73140.0
13,0,9,2,131560.0
8,3,29,0,134445.0
8,3,29,1,134445.0
8,3,29,4,134445.0
8,3,29,3,134445.0
2,3,3,2,78084.0
13,1,7,2,102000.0
8,1,10,2,1087.0
8,1,10,3,1087.0
1,0,0,2,11376.0
13,1,2,2,92000.0
13,1,8,2,139587.0
12,3,25,2,263843.0
4,4,15,0,133300.0
4,4,15,1,133300.0
4,4,15,4,133300.0
13,1,25,2,175000.0
2,1,5,2,85893.0
13,1,18,2,150000.0
12,1,9,2,62820.0
1,3,15,2,41547.0
4,1,11,2,51192.0
4,2,9,2,79983.0
5,1,5,2,23860.0
3,3,2,2,40525.0
4,3,17,2,98112.0
13,1,10,2,265000.0
8,1,8,2,10200.0
8,4,5,2,24084.0
13,1,10,2,97571.0
8,4,7,2,24936.0
8,4,7,0,24936.0
8,4,7,1,24936.0
8,4,7,4,24936.0
13,3,15,2,137000.0
13,1,20,2,208000.0
13,4,21,2,150000.0
4,1,9,2,575880.0
1,1,19,2,29916.0
8,1,2,2,12024.0
12,1,2,2,45858.0
8,3,8,2,19260.0
8,3,8,3,19260.0
1,3,20,2,52344.0
8,1,11,2,70520.0
13,1,2,2,125000.0
9,3,18,2,1080000.0
13,1,7,2,180000.0
8,4,16,2,63134.0
13,1,3,2,80000.0
8,1,3,2,746676.0
13,7,5,2,58240.0
8,1,17,2,70920.0
8,1,17,0,70920.0
8,1,17,1,70920.0
8,1,17,4,70920.0
13,1,17,2,250000.0
13,1,25,2,130000.0
13,1,22,2,125000.0
10,3,12,2,44790.0
11,3,16,2,74152.0
13,1,17,2,1380000.0
3,6,31,2,95976.0
4,3,5,2,74651.0
13,2,18,2,87000.0
8,1,25,0,154633.0
8,1,25,1,154633.0
8,1,25,4,154633.0
7,1,7,0,47990.0
7,1,7,1,47990.0
7,1,7,4,47990.0
13,3,3,2,140000.0
1,1,5,3,5736.0
13,1,13,2,133000.0
13,1,7,2,200000.0
13,1,11,2,600000.0
5,1,5,2,6126.0
12,1,3,2,42717.0
6,4,22,2,58654.0
2,6,5,2,54659.0
13,1,12,2,120000.0
13,1,6,2,150000.0
9,4,5,2,33300.0
9,4,5,0,33300.0
9,4,5,1,33300.0
9,4,5,4,33300.0
2,3,22,2,105414.0
13,1,4,2,300000.0
13,2,10,2,120000.0
4,3,22,3,28152.0
8,3,6,2,30192.0
13,4,23,2,165000.0
13,1,5,2,145000.0
13,1,9,2,140000.0
8,4,2,2,9648.0
12,4,5,2,69102.0
8,3,2,3,25596.0
4,1,41,2,84249.0
8,4,4,2,53300.0
8,0,10,2,266609.0
8,3,16,2,95979.0
13,1,32,2,250000.0
13,1,4,2,92500.0
13,1,3,2,85000.0
3,3,2,2,38392.0
8,3,7,2,63986.0
8,3,4,0,3264.0
8,3,4,1,3264.0
8,3,4,4,3264.0
8,5,1,2,53808.0
8,6,32,0,115800.0
8,6,32,1,115800.0
8,6,32,4,115800.0
2,1,20,2,128844.0
8,3,3,2,24948.0
13,3,2,2,92300.0
13,1,7,2,300000.0
13,4,6,2,140000.0
8,4,1,2,10800.0
8,7,1,2,50400.0
8,7,1,0,50400.0
8,7,1,1,50400.0
8,7,1,4,50400.0
12,1,8,2,138203.0
13,1,7,2,110000.0
13,1,25,2,200000.0
1,1,17,2,12468.0
13,2,13,0,250000.0
13,2,13,1,250000.0
13,2,13,4,250000.0
13,1,6,2,240000.0
2,1,34,2,74961.0
6,4,36,0,383916.0
6,4,36,1,383916.0
6,4,36,4,383916.0
4,1,7,2,57588.0
1,3,7,2,28668.0
1,4,2,2,9228.0
8,1,4,2,87000.0
13,1,20,2,200000.0
11,1,6,2,51684.0
1,0,5,2,42372.0
8,1,11,2,8134.0
13,1,25,2,200000.0
8,3,11,2,69318.0
8,3,11,0,69318.0
8,3,11,1,69318.0
8,3,11,4,69318.0
13,1,15,2,200000.0
8,4,17,2,63080.0
11,1,5,2,63384.0
13,1,23,2,95000.0
12,1,10,2,90460.0
4,1,6,2,76783.0
13,1,9,2,155000.0
8,4,8,2,6588.0
13,3,11,2,199000.0
1,1,6,2,29916.0
8,4,15,2,74412.0
8,4,15,0,74412.0
8,4,15,1,74412.0
8,4,15,4,74412.0
13,1,1,2,80000.0
13,4,27,2,140000.0
8,4,16,2,78456.0
8,1,4,2,63986.0
13,1,5,2,130000.0
13,1,5,0,130000.0
13,1,5,1,130000.0
13,1,5,4,130000.0
9,1,2,2,23592.0
8,1,14,2,120252.0
8,1,4,2,54000.0
1,1,12,2,22440.0
9,1,7,2,55500.0
8,7,1,2,12000.0
13,1,5,2,123000.0
8,4,16,2,1158000.0
9,3,4,2,50508.0
13,3,8,2,400000.0
8,3,7,2,99557.0
1,3,17,2,85794.0
1,3,17,0,85794.0
1,3,17,1,85794.0
1,3,17,4,85794.0
8,1,7,2,50400.0
8,2,11,2,108590.0
13,3,4,2,6000000.0
8,1,8,2,39732.0
12,1,4,2,96742.0
12,3,8,2,226151.0
1,1,18,2,41136.0
12,4,8,2,276407.0
9,3,3,2,44400.0
9,3,3,0,44400.0
9,3,3,1,44400.0
9,3,3,4,44400.0
8,1,14,2,47440.0
2,4,10,2,81988.0
2,4,10,0,81988.0
2,4,10,1,81988.0
2,4,10,4,81988.0
12,1,10,2,82922.0
13,1,5,2,136000.0
8,7,1,2,36000.0
8,7,1,0,36000.0
8,7,1,1,36000.0
8,7,1,4,36000.0
4,0,3,2,39672.0
13,4,0,2,65000.0
13,4,25,2,450000.0
1,2,20,2,47360.0
13,1,17,2,298000.0
13,4,7,2,80000.0
1,1,22,2,16619.0
1,1,7,2,44868.0
1,1,7,0,44868.0
1,1,7,1,44868.0
1,1,7,4,44868.0
13,3,39,2,125000.0
1,1,11,2,17448.0
2,1,5,2,66372.0
2,1,4,2,78084.0
2,1,4,0,78084.0
2,1,4,1,78084.0
2,1,4,4,78084.0
13,1,9,2,400000.0
1,0,3,2,16200.0
13,1,10,2,400000.0
11,4,26,0,56364.0
11,4,26,1,56364.0
11,4,26,4,56364.0
8,4,40,0,106644.0
8,4,40,1,106644.0
8,4,40,4,106644.0
8,1,7,2,68448.0
8,1,1,3,3742.0
8,4,11,2,124103.0
8,3,19,2,84920.0
13,1,16,2,250000.0
3,3,0,2,34126.0
13,3,10,2,150000.0
13,4,0,2,185000.0
9,1,6,2,38856.0
13,1,0,2,60000.0
2,1,4,2,62467.0
12,3,7,3,100511.0
4,7,15,2,83182.0
8,1,24,2,96360.0
2,0,5,2,66372.0
8,3,3,2,75998.0
8,3,3,0,75998.0
8,3,3,1,75998.0
8,3,3,4,75998.0
0,1,3,2,747348.0
8,1,2,2,26880.0
13,1,7,0,80000.0
13,1,7,1,80000.0
13,1,7,4,80000.0
13,3,9,2,154000.0
1,1,4,2,9972.0
6,1,0,2,21329.0
13,1,4,2,125000.0
9,1,4,2,48563.0
2,3,20,2,85893.0
4,3,7,2,76783.0
12,3,6,0,150768.0
12,3,6,1,150768.0
12,3,6,4,150768.0
13,1,3,2,5000000.0
13,1,18,2,180000.0
12,3,0,2,41461.0
8,7,5,2,28861.0
2,3,3,2,66372.0
2,3,3,0,66372.0
2,3,3,1,66372.0
2,3,3,4,66372.0
13,3,1,2,75000.0
13,1,10,2,6000000.0
11,1,8,2,74599.0
13,1,20,2,45000.0
6,7,22,2,78916.0
13,1,7,2,115000.0
8,3,15,2,83184.0
12,1,3,2,53522.0
0,1,6,2,67233.0
8,1,22,0,150000.0
8,1,22,1,150000.0
8,1,22,4,150000.0
2,4,10,2,85893.0
2,4,10,0,85893.0
2,4,10,1,85893.0
2,4,10,4,85893.0
13,1,8,2,140000.0
7,3,8,2,115175.0
11,1,12,2,121896.0
11,1,12,0,121896.0
11,1,12,1,121896.0
11,1,12,4,121896.0
9,3,6,2,69372.0
9,3,6,0,69372.0
9,3,6,1,69372.0
9,3,6,4,69372.0
13,1,8,2,230000.0
8,1,0,2,38388.0
8,6,6,2,36000.0
1,1,8,2,46116.0
8,4,8,2,1279728.0
8,3,1,2,26661.0
4,4,3,2,10236.0
13,3,0,2,71500.0
13,4,10,2,175000.0
13,1,5,2,4850000.0
1,1,13,2,83093.0
9,3,5,2,27756.0
10,1,12,2,69318.0
13,1,14,2,120000.0
8,4,1,2,44796.0
2,1,7,3,118688.0
13,0,4,2,107000.0
3,1,5,2,40525.0
4,3,14,2,74651.0
13,7,7,2,180000.0
13,7,7,0,180000.0
13,7,7,1,180000.0
13,7,7,4,180000.0
4,4,6,2,1356504.0
12,3,5,2,678456.0
1,3,15,2,162036.0
13,1,3,2,86000.0
1,1,15,2,120000.0
1,1,15,0,120000.0
1,1,15,1,120000.0
1,1,15,4,120000.0
8,7,2,2,29860.0
1,4,2,2,11220.0
8,1,12,0,24000.0
8,1,12,1,24000.0
8,1,12,4,24000.0
8,1,5,2,93313.0
12,1,0,2,37692.0
13,1,2,2,82773.0
13,6,6,2,145000.0
13,1,4,2,100000.0
8,1,24,0,268740.0
8,1,24,1,268740.0
8,1,24,4,268740.0
13,3,13,2,115000.0
13,1,22,0,150000.0
13,1,22,1,150000.0
13,1,22,4,150000.0
11,4,26,2,73140.0
8,1,22,0,180133.0
8,1,22,1,180133.0
8,1,22,4,180133.0
1,4,18,2,29916.0
12,1,12,2,67161.0
11,4,2,2,76184.0
8,1,16,2,33852.0
2,1,2,2,66372.0
8,6,25,0,120000.0
8,6,25,1,120000.0
8,6,25,4,120000.0
0,1,22,2,127388.0
13,1,32,2,150000.0
4,4,6,2,83182.0
13,3,10,2,152000.0
4,1,4,2,53322.0
13,3,22,2,330000.0
8,3,2,2,102385.0
4,7,23,0,102372.0
4,7,23,1,102372.0
4,7,23,4,102372.0
4,1,3,2,65053.0
12,1,8,2,119357.0
2,1,15,2,1405512.0
13,1,0,2,85000.0
8,3,7,2,109780.0
1,4,7,2,18696.0
7,1,2,3,24312.0
13,1,0,2,90000.0
13,3,20,2,160000.0
13,4,1,2,130000.0
8,3,2,2,26874.0
13,3,17,2,350000.0
0,3,15,2,120311.0
13,1,0,2,90000.0
3,1,8,2,49589.0
3,1,8,0,49589.0
3,1,8,1,49589.0
3,1,8,4,49589.0
1,1,10,2,49860.0
12,4,7,2,51512.0
13,1,10,2,140000.0
13,3,16,2,180000.0
1,1,6,2,81016.0
1,1,6,0,81016.0
1,1,6,1,81016.0
1,1,6,4,81016.0
10,4,7,2,213287.0
13,1,15,2,180000.0
8,1,11,2,56376.0
4,1,10,2,70385.0
8,1,6,2,46384.0
13,3,4,2,1920000.0
13,1,12,2,160000.0
7,1,2,2,85315.0
8,1,6,2,50178.0
8,4,8,2,25596.0
3,3,7,2,47990.0
0,1,21,2,157112.0
13,3,12,2,165000.0
13,4,8,2,147000.0
4,3,8,2,79983.0
8,3,22,2,39252.0
1,1,9,2,34896.0
1,1,9,0,34896.0
1,1,9,1,34896.0
1,1,9,4,34896.0
13,3,9,2,170000.0
4,1,3,2,53322.0
1,0,0,2,6228.0
13,1,14,2,200000.0
8,1,5,2,19164.0
2,1,25,2,218636.0
13,1,28,2,300000.0
8,3,8,2,22128.0
13,1,9,2,320000.0
8,1,0,3,99552.0
2,3,14,2,281100.0
1,1,22,2,49860.0
4,7,4,2,44790.0
0,1,25,3,81387.0
8,4,17,0,20000.0
8,4,17,1,20000.0
8,4,17,4,20000.0
13,3,7,2,210000.0
13,3,5,2,150000.0
8,1,6,2,10116.0
5,1,8,2,38692.0
8,1,1,2,3912.0
8,1,1,0,3912.0
8,1,1,1,3912.0
8,1,1,4,3912.0
13,1,0,2,77000.0
8,1,5,2,6021.0
8,1,5,0,6021.0
8,1,5,1,6021.0
8,1,5,4,6021.0
11,4,27,2,48756.0
2,1,29,2,113222.0
13,1,7,2,155000.0
13,1,7,0,155000.0
13,1,7,1,155000.0
13,1,7,4,155000.0
10,1,6,2,39458.0
8,1,2,2,26661.0
12,5,20,2,439738.0
8,1,34,2,60216.0
0,4,30,2,84925.0
1,1,6,2,19440.0
13,1,5,2,150000.0
8,3,10,0,63984.0
8,3,10,1,63984.0
8,3,10,4,63984.0
13,1,7,2,330000.0
8,1,18,0,20000.0
8,1,18,1,20000.0
8,1,18,4,20000.0
8,1,1,0,1440.0
8,1,1,1,1440.0
8,1,1,4,1440.0
8,3,11,0,1875960.0
8,3,11,1,1875960.0
8,3,11,4,1875960.0
13,3,19,2,230000.0
2,1,36,2,140551.0
13,1,30,2,170000.0
8,5,26,0,150000.0
8,5,26,1,150000.0
8,5,26,4,150000.0
13,1,2,2,147000.0
13,1,3,2,180000.0
8,1,2,2,8868.0
13,2,5,2,90000.0
13,4,17,2,200000.0
0,3,7,2,101910.0
13,1,10,2,120000.0
13,1,30,2,600000.0
1,1,8,2,33648.0
12,3,3,2,1010136.0
13,1,3,2,302000.0
0,1,22,2,155696.0
13,1,2,2,91000.0
4,4,6,2,55455.0
13,4,20,2,130000.0
0,1,6,2,124557.0
13,3,15,2,1500000.0
4,0,8,2,38392.0
13,1,2,2,5000000.0
13,1,8,2,180000.0
12,1,4,2,131921.0
8,3,22,3,30927.0
8,1,31,2,4705.0
8,1,31,0,4705.0
8,1,31,1,4705.0
8,1,31,4,4705.0
13,4,17,2,130000.0
13,2,10,2,165000.0
8,4,4,2,6636.0
8,4,4,0,6636.0
8,4,4,1,6636.0
8,4,4,4,6636.0
13,0,5,2,163500.0
13,1,16,0,315000.0
13,1,16,1,315000.0
13,1,16,4,315000.0
8,1,4,2,4920.0
13,3,12,2,200000.0
8,1,8,2,81382.0
8,1,20,2,43368.0
8,1,20,0,43368.0
8,1,20,1,43368.0
8,1,20,4,43368.0
0,7,2,2,81387.0
3,0,6,2,379884.0
13,3,6,2,120000.0
13,3,6,0,120000.0
13,3,6,1,120000.0
13,3,6,4,120000.0
8,1,5,2,39210.0
13,3,10,2,220000.0
8,3,5,2,41616.0
13,3,16,0,240000.0
13,3,16,1,240000.0
13,3,16,4,240000.0
13,1,20,2,200000.0
13,0,14,2,168000.0
13,1,13,2,85000.0
1,1,16,2,131911.0
0,5,10,2,93418.0
13,4,1,2,52000.0
13,4,1,0,52000.0
13,4,1,1,52000.0
13,4,1,4,52000.0
13,0,11,2,200000.0
13,1,3,2,104000.0
13,1,7,2,156000.0
2,1,28,2,132743.0
1,3,20,2,49860.0
1,3,20,0,49860.0
1,3,20,1,49860.0
1,3,20,4,49860.0
13,1,30,2,200000.0
0,3,12,2,92002.0
13,1,20,2,250000.0
10,4,4,2,31993.0
8,6,4,2,112583.0
8,6,4,0,112583.0
8,6,4,1,112583.0
8,6,4,4,112583.0
4,1,12,2,101312.0
10,0,1,2,21329.0
13,3,20,2,155000.0
10,1,3,2,42657.0
13,1,32,2,205000.0
8,3,10,2,67548.0
13,2,0,0,87100.0
13,2,0,1,87100.0
13,2,0,4,87100.0
13,1,4,2,3250000.0
2,4,10,2,117126.0
2,4,10,0,117126.0
2,4,10,1,117126.0
2,4,10,4,117126.0
2,4,4,0,14052.0
2,4,4,1,14052.0
2,4,4,4,14052.0
8,1,2,2,8976.0
13,3,12,2,400000.0
13,1,23,2,200000.0
8,1,8,2,28794.0
13,6,28,0,60000.0
13,6,28,1,60000.0
13,6,28,4,60000.0
1,1,9,2,14484.0
8,1,8,2,74400.0
8,1,8,0,74400.0
8,1,8,1,74400.0
8,1,8,4,74400.0
8,4,2,2,8460.0
13,1,7,2,130000.0
8,1,6,2,12000.0
8,3,19,2,54192.0
1,1,20,2,35315.0
5,1,11,2,47720.0
13,1,12,2,130000.0
13,1,8,2,92000.0
13,7,3,2,220000.0
2,1,20,2,117150.0
0,3,19,2,106157.0
10,6,16,2,117308.0
13,1,18,2,140000.0
13,3,30,2,230000.0
12,1,5,2,100511.0
8,3,4,2,47990.0
13,1,16,2,216000.0
13,1,3,2,58000.0
1,1,17,0,99708.0
1,1,17,1,99708.0
1,1,17,4,99708.0
1,1,11,2,17196.0
13,0,33,2,210000.0
13,3,19,2,270000.0
8,1,10,2,118732.0
8,3,4,2,37325.0
13,3,7,2,138000.0
8,1,3,2,399936.0
2,1,4,2,78084.0
0,1,13,2,123849.0
8,1,5,2,34126.0
8,4,15,2,81912.0
8,4,15,0,81912.0
8,4,15,1,81912.0
8,4,15,4,81912.0
1,0,4,2,22851.0
8,4,14,2,41568.0
13,1,22,2,100000.0
12,1,7,2,62820.0
13,1,2,2,80000.0
13,4,25,2,170000.0
13,1,8,2,135000.0
9,3,6,2,55500.0
12,3,3,2,61563.0
5,3,8,2,43851.0
8,3,10,2,28152.0
13,4,9,2,115000.0
0,1,22,0,53078.0
0,1,22,1,53078.0
0,1,22,4,53078.0
13,1,8,2,265000.0
8,1,11,2,31632.0
13,7,5,2,130000.0
13,7,5,0,130000.0
13,7,5,1,130000.0
13,7,5,4,130000.0
0,3,15,2,124557.0
13,1,10,2,1440000.0
13,3,6,2,157500.0
12,4,7,2,122498.0
13,1,4,2,112000.0
2,1,11,2,136647.0
13,1,3,2,2100000.0
13,1,6,2,80000.0
13,0,10,2,110000.0
8,1,4,2,4785.0
8,1,4,3,4785.0
13,3,32,2,300000.0
13,1,3,2,215000.0
1,3,15,2,180000.0
1,3,15,0,180000.0
1,3,15,1,180000.0
1,3,15,4,180000.0
13,1,3,2,110000.0
13,7,17,2,120000.0
13,7,17,0,120000.0
13,7,17,1,120000.0
13,7,17,4,120000.0
13,1,2,2,100000.0
13,1,2,0,100000.0
13,1,2,1,100000.0
13,1,2,4,100000.0
13,1,2,2,114000.0
13,6,11,2,450000.0
13,1,24,2,250000.0
13,1,24,0,250000.0
13,1,24,1,250000.0
13,1,24,4,250000.0
12,1,2,2,56538.0
3,3,25,0,69318.0
3,3,25,1,69318.0
3,3,25,4,69318.0
13,1,25,2,250000.0
13,1,12,2,300000.0
13,2,8,2,277000.0
13,3,18,2,100000.0
13,1,16,2,240000.0
10,6,24,2,31992.0
11,1,4,2,146268.0
13,4,28,0,250000.0
13,4,28,1,250000.0
13,4,28,4,250000.0
13,3,1,2,66000.0
13,1,2,2,80000.0
8,1,4,2,101832.0
13,3,20,2,200000.0
13,4,14,2,293075.0
13,1,9,2,120000.0
13,1,9,2,165000.0
13,1,12,2,150000.0
13,1,12,0,150000.0
13,1,12,1,150000.0
13,1,12,4,150000.0
13,1,1,2,67000.0
8,1,10,2,44688.0
13,3,3,2,160000.0
13,3,11,2,125000.0
13,0,28,2,145000.0
13,1,12,2,500000.0
13,3,9,2,145000.0
13,1,31,2,375000.0
13,1,3,2,86000.0
4,3,8,2,100245.0
13,1,5,2,180000.0
13,1,4,2,104000.0
8,4,26,2,128803.0
8,4,26,0,128803.0
8,4,26,1,128803.0
8,4,26,4,128803.0
12,1,7,2,92973.0
13,1,31,2,180000.0
13,1,32,2,120000.0
13,1,2,2,47000.0
13,3,5,2,175000.0
13,3,10,2,110000.0
13,3,1,2,87500.0
13,1,7,2,240000.0
13,1,10,2,240000.0
13,1,4,2,115000.0
13,1,10,2,700000.0
13,4,1,2,80000.0
8,1,2,2,23144.0
8,1,2,0,23144.0
8,1,2,1,23144.0
8,1,2,4,23144.0
1,1,12,2,66000.0
8,1,2,2,14412.0
0,3,31,2,176928.0
8,1,1,2,64572.0
1,7,16,2,102000.0
1,7,16,0,102000.0
1,7,16,1,102000.0
1,7,16,4,102000.0
8,1,7,2,57600.0
8,1,7,0,57600.0
8,1,7,1,57600.0
8,1,7,4,57600.0
13,1,17,2,205000.0
8,4,30,0,25000.0
8,4,30,1,25000.0
8,4,30,4,25000.0
1,0,19,2,120486.0
1,0,19,0,120486.0
1,0,19,1,120486.0
1,0,19,4,120486.0
8,1,12,2,51180.0
13,1,2,2,85000.0
13,1,2,0,85000.0
13,1,2,1,85000.0
13,1,2,4,85000.0
8,3,4,2,42589.0
13,1,23,2,290000.0
2,4,9,2,89797.0
2,1,9,2,136647.0
13,3,6,2,120500.0
13,3,6,0,120500.0
13,3,6,1,120500.0
13,3,6,4,120500.0
13,2,30,2,200000.0
13,7,2,2,102000.0
1,1,5,2,17450.0
2,7,25,2,149922.0
2,7,25,0,149922.0
2,7,25,1,149922.0
2,7,25,4,149922.0
8,1,31,2,205867.0
1,3,2,2,37392.0
5,1,13,2,55458.0
2,0,14,2,171785.0
8,1,8,2,117000.0
8,1,8,0,117000.0
8,1,8,1,117000.0
8,1,8,4,117000.0
5,1,10,2,28374.0
2,1,10,2,124935.0
8,1,2,2,11172.0
8,0,8,0,85300.0
8,0,8,1,85300.0
8,0,8,4,85300.0
8,4,10,2,15000.0
8,4,10,0,15000.0
8,4,10,1,15000.0
8,4,10,4,15000.0
8,1,11,2,83000.0
2,1,11,0,121811.0
2,1,11,1,121811.0
2,1,11,4,121811.0
13,1,13,2,113000.0
2,3,2,2,106975.0
13,3,7,2,124000.0
13,3,7,0,124000.0
13,3,7,1,124000.0
13,3,7,4,124000.0
13,1,2,2,70000.0
13,3,32,2,190000.0
13,1,10,2,180000.0
2,1,5,2,70276.0
8,1,1,0,3384.0
8,1,1,1,3384.0
8,1,1,4,3384.0
2,1,10,2,156168.0
8,1,5,2,28891.0
13,4,4,2,95000.0
13,3,7,2,118000.0
13,6,11,2,610205.0
8,1,7,2,95979.0
13,1,28,0,40000.0
13,1,28,1,40000.0
13,1,28,4,40000.0
8,3,0,2,20196.0
8,1,4,2,39144.0
3,1,8,2,3335496.0
0,1,17,2,155696.0
8,1,15,2,7509.0
8,1,15,0,7509.0
8,1,15,1,7509.0
8,1,15,4,7509.0
5,3,2,2,5568.0
5,1,3,2,16766.0
13,3,20,2,150000.0
13,1,22,2,75000.0
5,1,3,2,9900.0
13,1,18,2,320000.0
13,1,10,2,180000.0
5,3,8,2,60617.0
2,0,1,2,24600.0
13,1,6,2,120000.0
13,1,5,2,170000.0
5,1,9,2,28374.0
8,1,2,2,10872.0
13,4,21,2,190000.0
13,3,22,2,150000.0
13,3,5,2,150000.0
6,4,37,0,639864.0
6,4,37,1,639864.0
6,4,37,4,639864.0
8,4,28,2,134376.0
8,3,9,2,34968.0
1,1,8,2,39888.0
8,1,11,2,20664.0
8,3,4,2,21792.0
2,4,20,2,136647.0
13,2,7,2,700000.0
8,3,21,2,124104.0
8,0,3,2,10356.0
8,1,10,2,28368.0
8,6,10,2,75480.0
8,6,10,0,75480.0
8,6,10,1,75480.0
8,6,10,4,75480.0
5,3,2,2,3864.0
4,4,16,2,63986.0
13,0,8,2,165000.0
0,1,4,2,77848.0
4,3,5,2,755040.0
2,4,4,2,78084.0
2,4,4,0,78084.0
2,4,4,1,78084.0
2,4,4,4,78084.0
2,1,27,0,62467.0
2,1,27,1,62467.0
2,1,27,4,62467.0
5,2,8,0,206487.0
5,2,8,1,206487.0
5,2,8,4,206487.0
13,1,30,2,300000.0
13,3,15,2,205000.0
9,3,12,2,85300.0
5,3,7,2,6192.0
5,1,18,2,928596.0
